CU,CP,Total_Wire_Length,Total_Chip_Area,Slack_Time,DRC_Status
0.62,700,185666.0440,41606.203,6.098,1
0.62,650,184720.0800,41606.203,22.312,0
0.62,600,184958.7360,41606.203,8.543,0
0.62,550,186141.8840,41606.203,1.894,0
0.62,500,196033.2560,41606.203,-3.600,3
0.62,450,204716.5280,41606.203,-16.300,0
0.62,400,210280.3080,41606.203,-71.000,5
0.62,350,210136.6200,41606.203,-124.700,1

